Landscape;Category;Transect_type;Plot;Date;Species
2333;PL.LRD;Pasture;4;02-aug-16;Pimpinella saxifraga
2333;PL.LRD;Pasture;4;02-aug-16;Stellaria graminea
2333;PL.LRD;Pasture;4;02-aug-16;Taraxacum vulgare
2333;PL.LRD;Pasture;4;02-aug-16;Trifolium medium
2333;PL.LRD;Pasture;4;02-aug-16;Prunella vulgaris
2333;PL.LRD;Small road;1;02-aug-16;Dactylis glomerata
2333;PL.LRD;Small road;1;02-aug-16;Elymus repens
2333;PL.LRD;Small road;1;02-aug-16;Hypericum maculatum
2333;PL.LRD;Small road;1;02-aug-16;Festuca rubra
2333;PL.LRD;Small road;1;02-aug-16;Filipendula ulmaria
2333;PL.LRD;Small road;1;02-aug-16;Phleum pratense
2333;PL.LRD;Small road;1;02-aug-16;Poa annua
2333;PL.LRD;Small road;1;02-aug-16;Trifolium pratense
2333;PL.LRD;Small road;1;02-aug-16;Potentilla erecta
2333;PL.LRD;Small road;1;02-aug-16;Vicia cracca
2333;PL.LRD;Small road;2;02-aug-16;Achillea millefolium
2333;PL.LRD;Small road;2;02-aug-16;Agrostis capillaris
2333;PL.LRD;Small road;2;02-aug-16;Cirsium arvense
2333;PL.LRD;Small road;2;02-aug-16;Dactylis glomerata
2333;PL.LRD;Small road;2;02-aug-16;Festuca rubra
2333;PL.LRD;Small road;2;02-aug-16;Phleum pratense
2333;PL.LRD;Small road;2;02-aug-16;Poa pratensis
2333;PL.LRD;Small road;2;02-aug-16;Taraxacum vulgare
2333;PL.LRD;Small road;2;02-aug-16;Urtica dioica
2333;PL.LRD;Small road;2;02-aug-16;Potentilla erecta
2333;PL.LRD;Small road;2;02-aug-16;Vicia cracca
2333;PL.LRD;Small road;3;02-aug-16;Achillea millefolium
2333;PL.LRD;Small road;3;02-aug-16;Agrostis capillaris
2333;PL.LRD;Small road;3;02-aug-16;Alopecurus pratensis
2333;PL.LRD;Small road;3;02-aug-16;Anthriscus sylvestris
2333;PL.LRD;Small road;3;02-aug-16;Dactylis glomerata
2333;PL.LRD;Small road;3;02-aug-16;Lathyrus pratensis
2333;PL.LRD;Small road;3;02-aug-16;Phleum pratense
2333;PL.LRD;Small road;3;02-aug-16;Poa pratensis
2333;PL.LRD;Small road;3;02-aug-16;Taraxacum vulgare
2333;PL.LRD;Small road;3;02-aug-16;Trifolium arvense
2333;PL.LRD;Small road;3;02-aug-16;Trifolium pratense
2333;PL.LRD;Small road;3;02-aug-16;Prunella vulgaris
2333;PL.LRD;Small road;3;02-aug-16;Veronica chamaedrys
2333;PL.LRD;Small road;4;02-aug-16;Achillea millefolium
2333;PL.LRD;Small road;4;02-aug-16;Agrostis capillaris
2333;PL.LRD;Small road;4;02-aug-16;Dactylis glomerata
2333;PL.LRD;Small road;4;02-aug-16;Hypericum maculatum
2333;PL.LRD;Small road;4;02-aug-16;Festuca pratensis
2333;PL.LRD;Small road;4;02-aug-16;Galium verum
2333;PL.LRD;Small road;4;02-aug-16;Hieracium pilosella
2333;PL.LRD;Small road;4;02-aug-16;Lathyrus pratensis
2333;PL.LRD;Small road;4;02-aug-16;Plantago major
2333;PL.LRD;Small road;4;02-aug-16;Solidago virgaurea
2333;PL.LRD;Big road;1;02-aug-16;Arrhenatherum pratensis
2333;PL.LRD;Big road;1;02-aug-16;Festuca rubra
2333;PL.LRD;Big road;1;02-aug-16;Galium verum
2333;PL.LRD;Big road;1;02-aug-16;Hieracium pilosella
2333;PL.LRD;Big road;1;02-aug-16;Rumex acetosella
2333;PL.LRD;Big road;1;02-aug-16;Potentilla erecta
2333;PL.LRD;Big road;2;02-aug-16;Arrhenatherum pratensis
2333;PL.LRD;Big road;2;02-aug-16;Galium verum
2333;PL.LRD;Big road;2;02-aug-16;Potentilla anserina
2333;PL.LRD;Big road;2;02-aug-16;Potentilla erecta
2333;PL.LRD;Big road;2;02-aug-16;Vicia cracca
2333;PL.LRD;Big road;3;02-aug-16;Achillea millefolium
2333;PL.LRD;Big road;3;02-aug-16;Festuca rubra
2333;PL.LRD;Big road;3;02-aug-16;Galium verum
2333;PL.LRD;Big road;3;02-aug-16;Rumex acetosella
2333;PL.LRD;Big road;3;02-aug-16;Solidago virgaurea
2333;PL.LRD;Big road;3;02-aug-16;Potentilla erecta
2333;PL.LRD;Big road;3;02-aug-16;Vicia cracca
2333;PL.LRD;Big road;4;02-aug-16;Achillea millefolium
2333;PL.LRD;Big road;4;02-aug-16;Festuca rubra
2333;PL.LRD;Big road;4;02-aug-16;Juncus effusus
2333;PL.LRD;Big road;4;02-aug-16;Lathyrus pratensis
2333;PL.LRD;Big road;4;02-aug-16;Leontodon autumnalis
2333;PL.LRD;Big road;4;02-aug-16;Rumex acetosella
2333;PL.LRD;Big road;4;02-aug-16;Taraxacum vulgare
2333;PL.LRD;Big road;4;02-aug-16;Trifolium hybridum
2333;PL.LRD;Big road;4;02-aug-16;Vicia cracca
2333;PL.LRD;Powerline;1;02-aug-16;Agrostis capillaris
2333;PL.LRD;Powerline;1;02-aug-16;Anthoxanthum odoratum
2333;PL.LRD;Powerline;1;02-aug-16;Carex ovalis
2333;PL.LRD;Powerline;1;02-aug-16;Fragaria vesca
2333;PL.LRD;Powerline;1;02-aug-16;Lathyrus linifolius
2333;PL.LRD;Powerline;1;02-aug-16;Trifolium medium
2333;PL.LRD;Powerline;1;02-aug-16;Vaccinium myrtillus
2333;PL.LRD;Powerline;1;02-aug-16;Vaccinium vitis-idaea
2333;PL.LRD;Powerline;1;02-aug-16;Viola canina
2333;PL.LRD;Powerline;2;02-aug-16;Achillea ptarmica
2333;PL.LRD;Powerline;2;02-aug-16;Agrostis capillaris
2333;PL.LRD;Powerline;2;02-aug-16;Agrostis gigantea
2333;PL.LRD;Powerline;2;02-aug-16;Anthriscus sylvestris
2333;PL.LRD;Powerline;2;02-aug-16;Carex ovalis
2333;PL.LRD;Powerline;2;02-aug-16;Carex pallescens
2333;PL.LRD;Powerline;2;02-aug-16;Fragaria vesca
2333;PL.LRD;Powerline;2;02-aug-16;Juncus effusus
2333;PL.LRD;Powerline;2;02-aug-16;Trifolium medium
2333;PL.LRD;Powerline;2;02-aug-16;Prunella vulgaris
2333;PL.LRD;Powerline;3;02-aug-16;Achillea ptarmica
2333;PL.LRD;Powerline;3;02-aug-16;Agrostis capillaris
2333;PL.LRD;Powerline;3;02-aug-16;Agrostis gigantea
2333;PL.LRD;Powerline;3;02-aug-16;Anthriscus sylvestris
2333;PL.LRD;Powerline;3;02-aug-16;Cirsium palustre
2333;PL.LRD;Powerline;3;02-aug-16;Dactylis glomerata
2333;PL.LRD;Powerline;3;02-aug-16;Carex pallescens
2333;PL.LRD;Powerline;3;02-aug-16;Festuca pratensis
2333;PL.LRD;Powerline;3;02-aug-16;Geranium sylvaticum
2333;PL.LRD;Powerline;3;02-aug-16;Lathyrus pratensis
2333;PL.LRD;Powerline;4;02-aug-16;Agrostis capillaris
2333;PL.LRD;Powerline;4;02-aug-16;Calluna vulgaris
2333;PL.LRD;Powerline;4;02-aug-16;Rubus idaeus
2333;PL.LRD;Powerline;4;02-aug-16;Poa pratensis
2333;PL.LRD;Powerline;4;02-aug-16;Potentilla erecta
2333;PL.LRD;Powerline;4;02-aug-16;Veronica chamaedrys
2844;PL.HRD;Pasture;1;02-aug-16;Achillea millefolium
2844;PL.HRD;Pasture;1;02-aug-16;Agrostis capillaris
2844;PL.HRD;Pasture;1;02-aug-16;Alchemilla glaucescens
2844;PL.HRD;Pasture;1;02-aug-16;Anthoxanthum odoratum
2844;PL.HRD;Pasture;1;02-aug-16;Leontodon autumnalis
2844;PL.HRD;Pasture;1;02-aug-16;Plantago lanceolata
2844;PL.HRD;Pasture;1;02-aug-16;Trifolium repens
2844;PL.HRD;Pasture;1;02-aug-16;Polygala vulgaris
2844;PL.HRD;Pasture;1;02-aug-16;Prunella vulgaris
2844;PL.HRD;Pasture;2;02-aug-16;Achillea millefolium
2844;PL.HRD;Pasture;2;02-aug-16;Anthoxanthum odoratum
2844;PL.HRD;Pasture;2;02-aug-16;Hypericum perforatum
2844;PL.HRD;Pasture;2;02-aug-16;Galium verum
2844;PL.HRD;Pasture;2;02-aug-16;Rhinanthus minor
2844;PL.HRD;Pasture;2;02-aug-16;Plantago lanceolata
2844;PL.HRD;Pasture;2;02-aug-16;Poa pratensis
2844;PL.HRD;Pasture;2;02-aug-16;Trifolium repens
2844;PL.HRD;Pasture;3;02-aug-16;Achillea millefolium
2844;PL.HRD;Pasture;3;02-aug-16;Agrostis capillaris
2844;PL.HRD;Pasture;3;02-aug-16;Anthoxanthum odoratum
2844;PL.HRD;Pasture;3;02-aug-16;Festuca pratensis
2844;PL.HRD;Pasture;3;02-aug-16;Hieracium pilosella
2844;PL.HRD;Pasture;3;02-aug-16;Poa pratensis
2844;PL.HRD;Pasture;3;02-aug-16;Rumex acetosella
2844;PL.HRD;Pasture;3;02-aug-16;Potentilla erecta
2844;PL.HRD;Pasture;4;02-aug-16;Achillea millefolium
2844;PL.HRD;Pasture;4;02-aug-16;Agrostis capillaris
2844;PL.HRD;Pasture;4;02-aug-16;Anthoxanthum odoratum
2844;PL.HRD;Pasture;4;02-aug-16;Fragaria vesca
2844;PL.HRD;Pasture;4;02-aug-16;Galium boreale
2844;PL.HRD;Pasture;4;02-aug-16;Helianthemum nummularium
2844;PL.HRD;Pasture;4;02-aug-16;Rhinanthus minor
2844;PL.HRD;Pasture;4;02-aug-16;Pimpinella saxifraga
2844;PL.HRD;Pasture;4;02-aug-16;Solidago virgaurea
2844;PL.HRD;Pasture;4;02-aug-16;Trifolium medium
2844;PL.HRD;Pasture;4;02-aug-16;Trifolium repens
2844;PL.HRD;Pasture;4;02-aug-16;Potentilla erecta
2844;PL.HRD;Pasture;4;02-aug-16;Viola canina
2844;PL.HRD;Between fields;1;02-aug-16;Alopecurus pratensis
2844;PL.HRD;Between fields;1;02-aug-16;Festuca pratensis
2844;PL.HRD;Between fields;1;02-aug-16;Filipendula ulmaria
2844;PL.HRD;Between fields;1;02-aug-16;Lathyrus pratensis
2844;PL.HRD;Between fields;1;02-aug-16;Phleum pratense
2844;PL.HRD;Between fields;1;02-aug-16;Poa pratensis
2844;PL.HRD;Between fields;2;02-aug-16;Elymus repens
2844;PL.HRD;Between fields;2;02-aug-16;Filipendula ulmaria
2844;PL.HRD;Between fields;2;02-aug-16;Lathyrus pratensis
2844;PL.HRD;Between fields;2;02-aug-16;Poa pratensis
2844;PL.HRD;Between fields;2;02-aug-16;Trifolium medium
2844;PL.HRD;Between fields;3;02-aug-16;Cirsium arvense
2844;PL.HRD;Between fields;3;02-aug-16;Elymus repens
2844;PL.HRD;Between fields;3;02-aug-16;Filipendula ulmaria
2844;PL.HRD;Between fields;3;02-aug-16;Phleum pratense
2844;PL.HRD;Between fields;3;02-aug-16;Poa pratensis
2844;PL.HRD;Between fields;3;02-aug-16;Tanacetum vulgare
2844;PL.HRD;Between fields;4;02-aug-16;Cirsium arvense
2844;PL.HRD;Between fields;4;02-aug-16;Elymus repens
2844;PL.HRD;Between fields;4;02-aug-16;Festuca rubra
2844;PL.HRD;Between fields;4;02-aug-16;Filipendula ulmaria
2844;PL.HRD;Between fields;4;02-aug-16;Lathyrus pratensis
2844;PL.HRD;Between fields;4;02-aug-16;Phleum pratense
2844;PL.HRD;Between fields;4;02-aug-16;Poa pratensis
2844;PL.HRD;Between fields;4;02-aug-16;Stellaria graminea
2844;PL.HRD;Between fields;4;02-aug-16;Urtica dioica
2844;PL.HRD;Big road;1;23-aug-16;Achillea millefolium
2844;PL.HRD;Big road;1;23-aug-16;Agrostis capillaris
2844;PL.HRD;Big road;1;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Big road;1;23-aug-16;Centaurea jacea
2844;PL.HRD;Big road;1;23-aug-16;Arrhenatherum pratensis
2844;PL.HRD;Big road;1;23-aug-16;Carex pallescens
2844;PL.HRD;Big road;1;23-aug-16;Trifolium medium
2844;PL.HRD;Big road;1;23-aug-16;Trifolium repens
2844;PL.HRD;Big road;1;23-aug-16;Vicia sepium
2844;PL.HRD;Big road;2;23-aug-16;Achillea millefolium
2844;PL.HRD;Big road;2;23-aug-16;Agrostis capillaris
2844;PL.HRD;Big road;2;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Big road;2;23-aug-16;Fragaria vesca
2844;PL.HRD;Big road;2;23-aug-16;Hieracium Sylvaticiformia
2844;PL.HRD;Big road;2;23-aug-16;Lathyrus pratensis
2844;PL.HRD;Big road;2;23-aug-16;Leontodon autumnalis
2844;PL.HRD;Big road;2;23-aug-16;Stellaria graminea
2844;PL.HRD;Big road;2;23-aug-16;Trifolium repens
2844;PL.HRD;Big road;3;23-aug-16;Agrostis capillaris
2844;PL.HRD;Big road;3;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Big road;3;23-aug-16;Deschampsia flexuosa
2844;PL.HRD;Big road;3;23-aug-16;Calluna vulgaris
2844;PL.HRD;Big road;3;23-aug-16;Campanula rotundifolia
2844;PL.HRD;Big road;3;23-aug-16;Rhinanthus minor
2844;PL.HRD;Big road;3;23-aug-16;Leucanthemum vulgare
2844;PL.HRD;Big road;3;23-aug-16;Poa pratensis
2844;PL.HRD;Big road;3;23-aug-16;Trifolium pratense
2844;PL.HRD;Big road;3;23-aug-16;Vicia sepium
2844;PL.HRD;Big road;4;23-aug-16;Agrostis capillaris
2844;PL.HRD;Big road;4;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Big road;4;23-aug-16;Arrhenatherum pratensis
2844;PL.HRD;Big road;4;23-aug-16;Carex pallescens
2844;PL.HRD;Big road;4;23-aug-16;Rubus idaeus
2844;PL.HRD;Big road;4;23-aug-16;Phleum pratense
2844;PL.HRD;Big road;4;23-aug-16;Rumex acetosella
2844;PL.HRD;Big road;4;23-aug-16;Trifolium pratense
2844;PL.HRD;Small road;1;23-aug-16;Achillea millefolium
2844;PL.HRD;Small road;1;23-aug-16;Agrostis capillaris
2844;PL.HRD;Small road;1;23-aug-16;Fragaria vesca
2844;PL.HRD;Small road;1;23-aug-16;Galium boreale
2844;PL.HRD;Small road;1;23-aug-16;Leontodon autumnalis
2844;PL.HRD;Small road;1;23-aug-16;Plantago major
2844;PL.HRD;Small road;1;23-aug-16;Succisa pratensis
2844;PL.HRD;Small road;1;23-aug-16;Trifolium medium
2844;PL.HRD;Small road;1;23-aug-16;Trifolium repens
2844;PL.HRD;Small road;1;23-aug-16;Vaccinium myrtillus
2844;PL.HRD;Small road;1;23-aug-16;Prunella vulgaris
2844;PL.HRD;Small road;2;23-aug-16;Agrostis capillaris
2844;PL.HRD;Small road;2;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Small road;2;23-aug-16;Hypericum perforatum
2844;PL.HRD;Small road;2;23-aug-16;Juncus effusus
2844;PL.HRD;Small road;2;23-aug-16;Leontodon autumnalis
2844;PL.HRD;Small road;2;23-aug-16;Plantago major
2844;PL.HRD;Small road;2;23-aug-16;Taraxacum vulgare
2844;PL.HRD;Small road;2;23-aug-16;Trifolium repens
2844;PL.HRD;Small road;2;23-aug-16;Potentilla erecta
2844;PL.HRD;Small road;3;23-aug-16;Agrostis capillaris
2844;PL.HRD;Small road;3;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Small road;3;23-aug-16;Campanula rotundifolia
2844;PL.HRD;Small road;3;23-aug-16;Galium boreale
2844;PL.HRD;Small road;3;23-aug-16;Hieracium Sylvaticiformia
2844;PL.HRD;Small road;3;23-aug-16;Lathyrus pratensis
2844;PL.HRD;Small road;3;23-aug-16;Leontodon autumnalis
2844;PL.HRD;Small road;3;23-aug-16;Plantago major
2844;PL.HRD;Small road;3;23-aug-16;Trifolium repens
2844;PL.HRD;Small road;3;23-aug-16;Potentilla erecta
2844;PL.HRD;Small road;4;23-aug-16;Achillea millefolium
2844;PL.HRD;Small road;4;23-aug-16;Agrostis capillaris
2844;PL.HRD;Small road;4;23-aug-16;Deschampsia cespitosa
2844;PL.HRD;Small road;4;23-aug-16;Euphrasia stricta
2844;PL.HRD;Small road;4;23-aug-16;Hypericum perforatum
2844;PL.HRD;Small road;4;23-aug-16;Hieracium Sylvaticiformia
2844;PL.HRD;Small road;4;23-aug-16;Succisa pratensis
2844;PL.HRD;Small road;4;23-aug-16;Trifolium medium
2844;PL.HRD;Small road;4;23-aug-16;Trifolium repens
2844;PL.HRD;Small road;4;23-aug-16;Potentilla erecta
2844;PL.HRD;Powerline;1;23-aug-16;Agrostis capillaris
2844;PL.HRD;Powerline;1;23-aug-16;Anthoxanthum odoratum
2844;PL.HRD;Powerline;1;23-aug-16;Anthriscus sylvestris
2844;PL.HRD;Powerline;1;23-aug-16;Deschampsia cespitosa
2844;PL.HRD;Powerline;1;23-aug-16;Deschampsia flexuosa
2844;PL.HRD;Powerline;1;23-aug-16;Betula pendula
2844;PL.HRD;Powerline;1;23-aug-16;Galium boreale
2844;PL.HRD;Powerline;1;23-aug-16;Phleum pratense
2844;PL.HRD;Powerline;1;23-aug-16;Trifolium pratense
2844;PL.HRD;Powerline;1;23-aug-16;Potentilla erecta
2844;PL.HRD;Powerline;2;23-aug-16;Achillea ptarmica
2844;PL.HRD;Powerline;2;23-aug-16;Cirsium arvense
2844;PL.HRD;Powerline;2;23-aug-16;Dactylis glomerata
2844;PL.HRD;Powerline;2;23-aug-16;Betula pendula
2844;PL.HRD;Powerline;2;23-aug-16;Calluna vulgaris
2844;PL.HRD;Powerline;2;23-aug-16;Galium boreale
2844;PL.HRD;Powerline;2;23-aug-16;Phleum pratense
2844;PL.HRD;Powerline;2;23-aug-16;Trifolium pratense
2844;PL.HRD;Powerline;2;23-aug-16;Vaccinium myrtillus
2844;PL.HRD;Powerline;2;23-aug-16;Vicia cracca
2844;PL.HRD;Powerline;3;23-aug-16;Agrostis capillaris
2844;PL.HRD;Powerline;3;23-aug-16;Anthoxanthum odoratum
2844;PL.HRD;Powerline;3;23-aug-16;Dactylis glomerata
2844;PL.HRD;Powerline;3;23-aug-16;Deschampsia flexuosa
2844;PL.HRD;Powerline;3;23-aug-16;Calluna vulgaris
2844;PL.HRD;Powerline;3;23-aug-16;Campanula rotundifolia
2844;PL.HRD;Powerline;3;23-aug-16;Festuca pratensis
2844;PL.HRD;Powerline;3;23-aug-16;Solidago virgaurea
2844;PL.HRD;Powerline;3;23-aug-16;Vaccinium myrtillus
2844;PL.HRD;Powerline;3;23-aug-16;Vaccinium vitis-idaea
2844;PL.HRD;Powerline;3;23-aug-16;Potentilla erecta
2844;PL.HRD;Powerline;4;23-aug-16;Betula pendula
2844;PL.HRD;Powerline;4;23-aug-16;Rubus idaeus
3897;PL.HRD;Pasture;1;27 July 2016;Achillea millefolium
3897;PL.HRD;Pasture;1;27 July 2016;Plantago lanceolata
3897;PL.HRD;Pasture;1;27 July 2016;Trifolium repens
3897;PL.HRD;Pasture;1;27 July 2016;Viola canina
3897;PL.HRD;Pasture;2;27 July 2016;Achillea millefolium
3897;PL.HRD;Pasture;2;27 July 2016;Plantago lanceolata
3897;PL.HRD;Pasture;2;27 July 2016;Veronica officinalis
3897;PL.HRD;Pasture;3;27 July 2016;Achillea millefolium
3897;PL.HRD;Pasture;3;27 July 2016;Agrostis capillaris
3897;PL.HRD;Pasture;3;27 July 2016;Anthriscus sylvestris
3897;PL.HRD;Pasture;3;27 July 2016;Plantago lanceolata
3897;PL.HRD;Pasture;3;27 July 2016;Taraxacum vulgare
3897;PL.HRD;Pasture;3;27 July 2016;Tragopogon pratensis
3897;PL.HRD;Pasture;3;27 July 2016;Trifolium pratense
3897;PL.HRD;Pasture;3;27 July 2016;Veronica officinalis
3897;PL.HRD;Pasture;4;27 July 2016;Achillea millefolium
3897;PL.HRD;Pasture;4;27 July 2016;Agrostis capillaris
3897;PL.HRD;Pasture;4;27 July 2016;Anthriscus sylvestris
3897;PL.HRD;Pasture;4;27 July 2016;Plantago lanceolata
3897;PL.HRD;Pasture;4;27 July 2016;Trifolium repens
3897;PL.HRD;Pasture;4;27 July 2016;Prunella vulgaris
3897;PL.HRD;Pasture;4;27 July 2016;Veronica arvensis
3897;PL.HRD;Pasture;4;27 July 2016;Veronica officinalis
3897;PL.HRD;Big road;1;27 July 2016;Agrostis capillaris
3897;PL.HRD;Big road;1;27 July 2016;Alchemilla glaucescens
3897;PL.HRD;Big road;1;27 July 2016;Galium boreale
3897;PL.HRD;Big road;1;27 July 2016;Rubus idaeus
3897;PL.HRD;Big road;1;27 July 2016;Poa annua
3897;PL.HRD;Big road;1;27 July 2016;Taraxacum vulgare
3897;PL.HRD;Big road;1;27 July 2016;Trifolium medium
3897;PL.HRD;Big road;2;27 July 2016;Agrostis capillaris
3897;PL.HRD;Big road;2;27 July 2016;Filipendula ulmaria
3897;PL.HRD;Big road;2;27 July 2016;Lathyrus linifolius
3897;PL.HRD;Big road;2;27 July 2016;Trifolium medium
3897;PL.HRD;Big road;2;27 July 2016;Trifolium repens
3897;PL.HRD;Big road;2;27 July 2016;Potentilla erecta
3897;PL.HRD;Big road;3;27 July 2016;Agrostis gigantea
3897;PL.HRD;Big road;3;27 July 2016;Geum rivale
3897;PL.HRD;Big road;3;27 July 2016;Lathyrus pratensis
3897;PL.HRD;Big road;3;27 July 2016;Trifolium medium
3897;PL.HRD;Big road;4;27 July 2016;Agrostis capillaris
3897;PL.HRD;Big road;4;27 July 2016;Galium boreale
3897;PL.HRD;Big road;4;27 July 2016;Geranium sylvaticum
3897;PL.HRD;Big road;4;27 July 2016;Geum rivale
3897;PL.HRD;Big road;4;27 July 2016;Knautia arvensis
3897;PL.HRD;Big road;4;27 July 2016;Lathyrus pratensis
3897;PL.HRD;Big road;4;27 July 2016;Trifolium medium
3897;PL.HRD;Big road;4;27 July 2016;Potentilla erecta
3897;PL.HRD;Powerline;1;27 July 2016;Convallaria majalis
3897;PL.HRD;Powerline;1;27 July 2016;Deschampsia flexuosa
3897;PL.HRD;Powerline;1;27 July 2016;Campanula persicifolia
3897;PL.HRD;Powerline;2;27 July 2016;Deschampsia flexuosa
3897;PL.HRD;Powerline;2;27 July 2016;Vaccinium myrtillus
3897;PL.HRD;Powerline;3;27 July 2016;Deschampsia flexuosa
3897;PL.HRD;Powerline;3;27 July 2016;Betula pendula
3897;PL.HRD;Powerline;4;27 July 2016;Betula pendula
3897;PL.HRD;Powerline;4;27 July 2016;Calluna vulgaris
3897;PL.HRD;Powerline;4;27 July 2016;Rubus idaeus
3897;PL.HRD;Powerline;4;27 July 2016;Vaccinium vitis-idaea
3897;PL.HRD;Small road;1;27 July 2016;Agrostis capillaris
3897;PL.HRD;Small road;1;27 July 2016;Betula pendula
3897;PL.HRD;Small road;1;27 July 2016;Fragaria vesca
3897;PL.HRD;Small road;1;27 July 2016;Lathyrus pratensis
3897;PL.HRD;Small road;1;27 July 2016;Trifolium medium
3897;PL.HRD;Small road;1;27 July 2016;Quercus robur
3897;PL.HRD;Small road;1;27 July 2016;Ranunculus acris
3897;PL.HRD;Small road;2;27 July 2016;Acer platanoides
3897;PL.HRD;Small road;2;27 July 2016;Agrimonia eupatoria
3897;PL.HRD;Small road;2;27 July 2016;Agrostis capillaris
3897;PL.HRD;Small road;2;27 July 2016;Fragaria vesca
3897;PL.HRD;Small road;2;27 July 2016;Trifolium medium
3897;PL.HRD;Small road;2;27 July 2016;Trifolium repens
3897;PL.HRD;Small road;2;27 July 2016;Ranunculus acris
3897;PL.HRD;Small road;3;27 July 2016;Agrostis gigantea
3897;PL.HRD;Small road;3;27 July 2016;Filipendula ulmaria
3897;PL.HRD;Small road;3;27 July 2016;Galium boreale
3897;PL.HRD;Small road;3;27 July 2016;Phleum pratense
3897;PL.HRD;Small road;3;27 July 2016;Ranunculus acris
3897;PL.HRD;Small road;3;27 July 2016;Vicia sepium
3897;PL.HRD;Small road;4;27 July 2016;Agrimonia eupatoria
3897;PL.HRD;Small road;4;27 July 2016;Agrostis capillaris
3897;PL.HRD;Small road;4;27 July 2016;Alchemilla glaucescens
3897;PL.HRD;Small road;4;27 July 2016;Dactylis glomerata
3897;PL.HRD;Small road;4;27 July 2016;Hypochaeris maculata
3897;PL.HRD;Small road;4;27 July 2016;Galium boreale
3897;PL.HRD;Small road;4;27 July 2016;Geranium sylvaticum
3897;PL.HRD;Small road;4;27 July 2016;Trifolium pratense
3897;PL.HRD;Small road;4;27 July 2016;Potentilla erecta
4091;PL.HRD;Big road;1;03-aug-16;Achillea millefolium
4091;PL.HRD;Big road;1;03-aug-16;Dactylis glomerata
4091;PL.HRD;Big road;1;03-aug-16;Phleum pratense
4091;PL.HRD;Big road;1;03-aug-16;Poa pratensis
4091;PL.HRD;Big road;1;03-aug-16;Tanacetum vulgare
4091;PL.HRD;Big road;1;03-aug-16;Vicia cracca
4091;PL.HRD;Big road;2;03-aug-16;Agrostis capillaris
4091;PL.HRD;Big road;2;03-aug-16;Dactylis glomerata
4091;PL.HRD;Big road;2;03-aug-16;Poa pratensis
4091;PL.HRD;Big road;2;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Big road;2;03-aug-16;Trifolium hybridum
4091;PL.HRD;Big road;2;03-aug-16;Urtica dioica
4091;PL.HRD;Big road;2;03-aug-16;Potentilla erecta
4091;PL.HRD;Big road;3;03-aug-16;Achillea millefolium
4091;PL.HRD;Big road;3;03-aug-16;Dactylis glomerata
4091;PL.HRD;Big road;3;03-aug-16;Arrhenatherum pratensis
4091;PL.HRD;Big road;3;03-aug-16;Campanula persicifolia
4091;PL.HRD;Big road;3;03-aug-16;Festuca pratensis
4091;PL.HRD;Big road;3;03-aug-16;Phleum pratense
4091;PL.HRD;Big road;3;03-aug-16;Poa pratensis
4091;PL.HRD;Big road;3;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Big road;3;03-aug-16;Potentilla erecta
4091;PL.HRD;Big road;4;03-aug-16;Achillea millefolium
4091;PL.HRD;Big road;4;03-aug-16;Agrostis capillaris
4091;PL.HRD;Big road;4;03-aug-16;Alopecurus pratensis
4091;PL.HRD;Big road;4;03-aug-16;Dactylis glomerata
4091;PL.HRD;Big road;4;03-aug-16;Arrhenatherum pratensis
4091;PL.HRD;Big road;4;03-aug-16;Festuca pratensis
4091;PL.HRD;Big road;4;03-aug-16;Geum rivale
4091;PL.HRD;Big road;4;03-aug-16;Phleum pratense
4091;PL.HRD;Big road;4;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Big road;4;03-aug-16;Trifolium hybridum
4091;PL.HRD;Big road;4;03-aug-16;Potentilla erecta
4091;PL.HRD;Small road;1;03-aug-16;Agrostis capillaris
4091;PL.HRD;Small road;1;03-aug-16;Euphrasia nemorosa
4091;PL.HRD;Small road;1;03-aug-16;Campanula rotundifolia
4091;PL.HRD;Small road;1;03-aug-16;Fragaria vesca
4091;PL.HRD;Small road;1;03-aug-16;Galium boreale
4091;PL.HRD;Small road;1;03-aug-16;Galium verum
4091;PL.HRD;Small road;1;03-aug-16;Gnaphalium sylvaticum
4091;PL.HRD;Small road;1;03-aug-16;Poa annua
4091;PL.HRD;Small road;1;03-aug-16;Solidago virgaurea
4091;PL.HRD;Small road;1;03-aug-16;Trifolium medium
4091;PL.HRD;Small road;1;03-aug-16;Trifolium repens
4091;PL.HRD;Small road;1;03-aug-16;Potentilla erecta
4091;PL.HRD;Small road;1;03-aug-16;Veronica officinalis
4091;PL.HRD;Small road;1;03-aug-16;Viola canina
4091;PL.HRD;Small road;2;03-aug-16;Achillea millefolium
4091;PL.HRD;Small road;2;03-aug-16;Agrostis capillaris
4091;PL.HRD;Small road;2;03-aug-16;Daucus carota
4091;PL.HRD;Small road;2;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Small road;2;03-aug-16;Campanula rotundifolia
